,cc_pred,cc_valid,x_valid,x_past_valid,x_pred,Y_1_valid,Y_2_valid
841,0.09646429,-1.0750458169192678,1.3021003,-0.3944235,1.2896713,-0.9067031,0.5727095
842,0.35388747,0.06941294652441368,-1.6443256,1.3021003,-1.295244,0.5727095,0.27163768
843,0.8260021,1.3309158710054318,-1.5956817,-1.6443256,-1.6455629,0.27163768,0.046658315
844,-0.32615036,-1.3928654120421695,-1.3928375,-1.5956817,-1.3758099,0.046658315,1.574396
845,0.09747848,-0.9108942067292234,-0.71262175,-1.3928375,-0.71505463,1.574396,-1.4472786
846,0.50001425,0.4684877928959969,0.5237279,-0.71262175,0.51302224,-1.4472786,-0.9700465
847,0.6523313,0.9357988457044778,-0.15683036,0.5237279,-0.36273587,-0.9700465,0.059103042
848,0.3155685,-0.07570565146677528,1.0180609,-0.15683036,0.9970323,0.059103042,0.95596105
849,0.92284906,1.3675431521788601,-1.6143978,1.0180609,-1.5458119,0.95596105,-1.5227772
850,-0.0025174022,-1.5364022132967907,-1.4618311,-1.6143978,-1.4379549,-1.5227772,-1.1185617
851,-0.10373297,-1.4433975321180685,-0.9065133,-1.4618311,-0.93136954,-1.1185617,0.14216083
852,0.08584604,-1.0919912036243875,0.5765884,-0.9065133,0.54969096,0.14216083,1.4007301
853,0.30957752,0.02405652399601065,0.29216412,0.5765884,0.35947078,1.4007301,-1.3191657
854,0.87798196,1.3484973421254256,0.007336636,0.29216412,-0.039204985,-1.3191657,-0.69944805
855,-0.14044458,-1.4613106368379603,1.6098673,0.007336636,1.6346372,-0.69944805,1.0447621
856,0.048052073,-1.1578501899902929,-1.5251313,1.6098673,-1.609418,1.0447621,0.05030303
857,0.29110438,-0.159615624080607,-1.17996,-1.5251313,-1.1796978,0.05030303,0.9997331
858,0.89709294,1.3626707913210911,-0.3949591,-1.17996,-0.48534334,0.9997331,-1.6565597
859,0.31291795,-1.5170984303294008,1.4540746,-0.3949591,0.92750484,-1.6565597,-1.6266016
860,0.24609196,-1.3685320857513747,-1.0412526,1.4540746,-1.3993378,-1.6266016,-1.5108948
861,0.120580584,-0.8261578976813677,0.23475987,-1.0412526,0.22150984,-1.5108948,-1.1055093
862,0.58578765,0.6459047083243976,0.4511181,0.23475987,0.31877425,-1.1055093,-0.14139062
863,0.48121405,0.6214955838270411,0.15764423,0.4511181,0.17462853,-0.14139062,0.7290189
864,0.4876995,0.6698003408816683,0.52180654,0.15764423,0.5484204,0.7290189,-0.43125755
865,0.4805755,0.5726423221421368,0.06234708,0.52180654,0.017479718,-0.43125755,0.71875083
866,0.512118,0.7616274492310408,0.56167173,0.06234708,0.5988384,0.71875083,-0.4666196
867,0.40492988,0.3705021814880328,0.10962827,0.56167173,0.13635826,-0.4666196,0.767033
868,0.66054523,1.0728049841595597,0.37222156,0.10962827,0.3710891,0.767033,-0.7882992
869,0.22247565,-0.48449212422447724,0.89358544,0.37222156,0.92394143,-0.7882992,0.6564864
870,0.71717894,1.1637809990821246,-1.1936072,0.89358544,-1.1232669,0.6564864,-0.5780878
871,0.15604864,-0.7840536453563073,-0.14756805,-1.1936072,-0.14767933,-0.5780878,1.0269618
872,0.6522465,0.7268212137853926,0.68717116,-0.14756805,0.6008642,1.0269618,-1.2799041
873,0.48389396,0.44981193072725867,-0.19454327,0.68717116,-0.3862725,-1.2799041,-0.51411295
874,0.68702686,0.9639197684944272,0.60253125,-0.19454327,0.5738164,-0.51411295,0.55081254
875,0.29514748,-0.15545964542386342,0.35479045,0.60253125,0.34202057,0.55081254,0.44599634
876,0.8654736,1.363361423018886,-0.0988254,0.35479045,-0.15846461,0.44599634,-0.2587329
877,-0.22495389,-1.5198307258146724,1.6261854,-0.0988254,1.6049794,-0.2587329,1.559832
878,0.1153121,-1.3790673112462974,-1.6575955,1.6261854,-1.6770023,1.559832,-1.4192901
879,0.121093154,-0.8626478197624596,-1.6323057,-1.6575955,-1.597257,-1.4192901,-0.80018765
880,0.49794358,0.5718902916023876,-1.550914,-1.6323057,-1.5626647,-0.80018765,0.38921574
881,0.51543266,0.7629904358282082,-1.2940016,-1.550914,-1.2947018,0.38921574,0.1777894
882,0.43496442,0.3673296433678117,-0.54150146,-1.2940016,-0.5182566,0.1777894,0.652748
883,0.667916,1.0768058756128662,0.5005699,-0.54150146,0.5393524,0.652748,-0.51476866
884,0.20312077,-0.4971943652760623,0.7292582,0.5005699,0.7927784,-0.51476866,1.0067514
885,0.8148327,1.1501920202346043,-0.74386543,0.7292582,-0.88737524,1.0067514,-1.5249888
886,0.17021056,-0.7378829764052639,0.7883199,-0.74386543,0.7306725,-1.5249888,-1.1572825
887,0.6185512,0.8100277387011577,-0.66827214,0.7883199,-0.7970346,-1.1572825,-0.27321237
888,0.38041395,0.25475777949446055,0.6304008,-0.66827214,0.6642021,-0.27321237,0.88039327
889,0.7665922,1.2011080240024867,-0.54183215,0.6304008,-0.65461683,0.88039327,-1.1815999
890,0.19235078,-0.9134543179988949,1.1073203,-0.54183215,0.9913211,-1.1815999,-0.09896416
891,0.45187783,0.46282459962028377,-1.3366519,1.1073203,-1.1029257,-0.09896416,0.7834802
892,0.584514,0.9444260168011634,-0.7050582,-1.3366519,-0.6911601,0.7834802,-0.74532247
893,0.3143784,-0.09994527391627653,0.68057966,-0.7050582,0.6681651,-0.74532247,0.6267017
894,0.837931,1.3680963058556992,-0.76451147,0.68057966,-0.80343246,0.6267017,-0.6373156
895,-0.21451604,-1.5385978184100475,0.95153207,-0.76451147,0.94010496,-0.6373156,1.1639527
896,-0.01801622,-1.4519766883059455,0.49222648,0.95153207,0.3518804,1.1639527,-0.052351832
897,0.058758244,-1.1234246193427346,1.1081291,0.49222648,1.1449969,-0.052351832,1.4604977
898,0.2047877,-0.06214031480283741,-0.9443211,1.1081291,-0.6007825,1.4604977,-1.1617506
899,0.8441249,1.366538406666339,0.016235806,-0.9443211,-0.05702755,-1.1617506,-0.35891473
900,-0.38540155,-1.532416249234459,1.6418012,0.016235806,1.6298078,-0.35891473,1.4915345
901,0.1427715,-1.4278560879496507,-1.6394721,1.6418012,-1.7276589,1.4915345,-1.1245626
902,0.13601911,-1.0355566193258063,-1.5629708,-1.6394721,-1.5390353,-1.1245626,0.06631043
903,0.39336446,0.17208972348952634,-1.3147097,-1.5629708,-1.31874,0.06631043,0.83554125
904,0.7932613,1.2705114245484055,-0.68148124,-1.3147097,-0.74452114,0.83554125,-1.1028852
905,0.060193837,-1.1640946183721346,0.9945562,-0.68148124,0.9775858,-1.1028852,0.14062548
906,0.31128263,-0.1776408564570924,-0.52876973,0.9945562,-0.6311325,0.14062548,0.95343584
907,0.916705,1.3591334144102396,0.42065433,-0.52876973,0.28533664,0.95343584,-1.5090221
908,-0.01563698,-1.5031240395838883,1.4098341,0.42065433,1.3822927,-1.5090221,-1.0701836
909,-0.031867266,-1.3149658993644426,-0.9318782,1.4098341,-0.91708755,-1.0701836,0.24650528
910,0.19781452,-0.6452800136446951,0.43505526,-0.9318782,0.4353906,0.24650528,1.1070191
911,0.61528254,0.9594921752113025,-0.008373607,0.43505526,-0.13184273,1.1070191,-1.6241621
912,0.32552642,-0.14276030529298417,1.017504,-0.008373607,0.96779776,-1.6241621,-1.515659
913,0.7105128,1.365181612755907,-1.6179167,1.017504,-1.327266,-1.515659,-1.2115245
914,-0.111524105,-1.5270380039900833,-1.4755398,-1.6179167,-1.4496388,-1.2115245,-0.10366261
915,-0.15670598,-1.4069543500718051,-0.95613885,-1.4755398,-0.9768883,-0.10366261,1.5772449
916,0.09195265,-0.9606901320147965,0.44705436,-0.95613885,0.43215013,1.5772449,-1.4798173
917,0.44518533,0.3551463054769557,0.31705824,0.44705436,0.27858144,-1.4798173,-1.0603472
918,0.7919167,1.091916690855075,0.10749151,0.31705824,-0.033526674,-1.0603472,-0.12472886
919,0.19767559,-0.5455604548681254,1.1527334,0.10749151,1.170167,-0.12472886,1.21231
920,0.4587767,1.0944456833783764,-1.3660287,1.1527334,-1.191386,1.21231,-1.1543673
921,0.25775015,-0.5537156252277639,-0.6579771,-1.3660287,-0.64703923,-1.1543673,-0.077614404
922,0.6888025,1.084421271872704,0.41477066,-0.6579771,0.43613383,-0.077614404,0.50844747
923,0.20306446,-0.5214920431201311,0.86188364,0.41477066,0.9111294,0.50844747,0.7317852
924,0.68878096,1.1229794672194113,-1.0755436,0.86188364,-1.0269321,0.7317852,-0.7324521
925,0.16702637,-0.6469291928563451,0.12604609,-1.0755436,0.11925501,-0.7324521,0.78288406
926,0.5920875,0.9570336748064786,0.4121037,0.12604609,0.44353986,0.78288406,-0.75217134
927,0.3067457,-0.135731718332043,0.6478733,0.4121037,0.6700968,-0.75217134,0.6260235
928,0.83684945,1.3660010551836266,-0.6851541,0.6478733,-0.73616534,0.6260235,-0.6344563
929,-0.21031553,-1.5302856250522576,1.0863934,-0.6851541,1.0676754,-0.6344563,1.1659565
930,-0.010606796,-1.4195663591039784,0.13481496,1.0863934,0.02669093,1.1659565,-0.08289323
931,0.08607198,-1.0057224896873844,1.3619796,0.13481496,1.3868809,-0.08289323,1.4086953
932,0.22356421,0.2468585634479453,-1.2810943,1.3619796,-1.2074258,1.4086953,-1.1031768
933,0.8334435,1.2085403712869647,-0.596423,-1.2810943,-0.68697894,-1.1031768,-0.2225774
934,0.10880619,-0.9396708026543061,1.0502346,-0.596423,1.0367962,-0.2225774,1.353052
935,0.34313327,0.4038087461103501,-1.1143225,1.0502346,-0.8449733,1.353052,-1.1860082
936,0.68668205,1.029155040371455,-0.21690956,-1.1143225,-0.22908455,-1.1860082,-0.36382124
937,0.24530637,-0.3487294882130374,1.1228007,-0.21690956,1.0983826,-0.36382124,1.0692387
938,0.6767819,1.2816985145919142,-1.327554,1.1228007,-1.45945,1.0692387,-1.5094748
939,0.042411283,-1.2057173057977972,-0.48456246,-1.327554,-0.4910702,-1.5094748,-1.0844854
940,0.2779291,-0.3004901033057976,0.971075,-0.48456246,0.94952905,-1.0844854,0.050478566
941,0.82911247,1.3115649958057687,-1.5296371,0.971075,-1.3888323,0.050478566,0.31475326
942,0.009132832,-1.3185006236589922,-1.1516621,-1.5296371,-1.1577102,0.31475326,1.4057413
943,0.2824731,-0.6569760520199764,-0.056473557,-1.1516621,-0.11387953,1.4057413,-1.4658872
944,0.637509,0.9418971119950124,0.5588563,-0.056473557,0.5418042,-1.4658872,-1.0504313
945,0.31382576,-0.09281894581182933,0.3944364,0.5588563,0.38624108,-1.0504313,0.09110657
946,0.8523623,1.368098998718337,-0.16853547,0.3944364,-0.23056334,0.09110657,0.24920903
947,-0.594661,-1.5386085090835253,1.6124125,-0.16853547,1.5724988,0.24920903,1.5687484
948,0.10795276,-1.4520184932542648,-1.5567867,1.6124125,-1.6420481,1.5687484,-1.3891478
949,0.054411396,-1.1235782782308315,-1.2559358,-1.5567867,-1.2537918,-1.3891478,-0.68499005
950,0.3072058,-0.06256825821718656,-0.39741546,-1.2559358,-0.36678612,-0.68499005,0.69603604
951,0.83168423,1.3665777242479138,0.45947894,-0.39741546,0.39331505,0.69603604,-0.8013112
952,-0.14596897,-1.532572176050047,1.3852239,0.45947894,1.3287984,-0.8013112,0.881438
953,-0.003190279,-1.4284632437171148,-0.7539436,1.3852239,-0.83880734,0.881438,0.6319779
954,0.072822586,-1.0377490511182237,0.8467209,-0.7539436,0.84095985,0.6319779,0.84983456
955,0.3735904,0.16649997582073398,-0.38171646,0.8467209,-0.45479715,0.84983456,-0.3895038
956,0.796777,1.2745355083965855,0.49369454,-0.38171646,0.43168348,-0.3895038,0.49250686
957,0.047427654,-1.1790275514154396,1.1387863,0.49369454,1.1697165,0.49250686,1.1403135
958,0.3837089,-0.22117509994080095,-0.9183303,1.1387863,-1.0572398,1.1403135,-0.9230546
959,0.9173262,1.3469571728917271,0.057479683,-0.9183303,-0.08060858,-0.9230546,0.05080024
960,-0.46507466,-1.4552812182482262,1.6017089,0.057479683,1.6074243,0.05080024,1.6027786
961,0.06034349,-1.1355854139539274,-1.5376732,1.6017089,-1.5978093,1.6027786,-1.5334444
962,0.3246814,-0.09620633165619119,-1.2233697,-1.5376732,-1.2257419,-1.5334444,-1.2095114
963,0.82874805,1.3681148872054287,-0.48600352,-1.2233697,-0.5514544,-1.2095114,-0.4566772
964,-0.4252628,-1.538671586829422,1.366228,-0.48600352,1.3878182,-0.4566772,1.3990866
965,0.022551805,-1.4522651595981053,-0.6710913,1.366228,-0.8250758,1.3990866,-0.78088677
966,0.10055789,-1.124485025159289,0.99954903,-0.6710913,0.9299177,-0.78088677,0.82192343
967,0.31104577,-0.06509487193930089,-0.6239224,0.99954903,-0.64236975,0.82192343,-0.16427222
968,0.8185302,1.366799739248309,0.36270833,-0.6239224,0.371513,-0.16427222,0.43065405
969,-0.17099574,-1.5334527282848747,1.4818743,0.36270833,1.4417732,0.43065405,1.4167137
970,0.042627245,-1.4318932199925578,-1.0863672,1.4818743,-1.1978796,1.4167137,-0.85788167
971,0.101405606,-1.0501534228456593,0.16417699,-1.0863672,0.12697116,-0.85788167,0.66384816
972,0.37854522,0.13462877868309023,0.7809664,0.16417699,0.76415515,0.66384816,0.05507502
973,0.8183895,1.2958612854160756,-0.97210914,0.7809664,-0.9949323,0.05507502,0.31791443
974,0.026258111,-1.2588979902256354,0.46897584,-0.97210914,0.44534087,0.31791443,1.3710647
975,0.31873026,-0.46428708564566135,0.7560429,0.46897584,0.5605942,1.3710647,-1.5007554
976,0.70826757,1.1844952400809232,-0.8337557,0.7560429,-0.8721249,-1.5007554,-1.161437
977,0.21330585,-0.8553967144648376,0.66533536,-0.8337557,0.5802916,-1.161437,-0.053945508
978,0.49773386,0.5868854849798737,-0.23390958,0.66533536,-0.37334144,-0.053945508,0.7126913
979,0.50356066,0.73552349962186,0.6980816,-0.23390958,0.7564603,0.7126913,-0.43557099
980,0.41722038,0.4302907714602899,-0.20608757,0.6980816,-0.22371748,-0.43557099,0.76429045
981,0.61202717,0.9923027120739244,0.5936803,-0.20608757,0.6491896,0.76429045,-0.72825265
982,0.26671737,-0.23813073324309994,0.4215147,0.5936803,0.43614525,-0.72825265,0.6851734
983,0.8168856,1.3408244713169977,-0.20109604,0.4215147,-0.26244563,0.6851734,-0.7582891
984,-0.08832151,-1.431336847643183,1.5556425,-0.20109604,1.5573277,-0.7582891,0.9364093
985,0.080217674,-1.0481391572821264,-1.6407802,1.5556425,-1.4838867,0.9364093,0.2418791
986,0.3850323,0.13983250566205924,-1.5761672,-1.6407802,-1.5760083,0.2418791,0.70464015
987,0.78842556,1.292567459182199,-1.3855621,-1.5761672,-1.4143246,0.70464015,-0.77500176
988,0.08284642,-1.2464812640376592,-0.664146,-1.3855621,-0.6889799,-0.77500176,0.8616676
989,0.22757661,-0.42535733476557835,0.81979483,-0.664146,0.78920764,0.8616676,-0.013614359
990,0.76204,1.221285450144953,-1.0263834,0.81979483,-1.0370634,-0.013614359,0.408077
991,0.10566163,-0.984975746857864,0.29613906,-1.0263834,0.26324892,0.408077,1.1310797
992,0.59544003,0.29743052884787524,0.56070954,0.29613906,0.20023528,1.1310797,-1.2879411
993,0.7314181,1.1580320099129306,-0.36413783,0.56070954,-0.48976636,-1.2879411,-0.60713774
994,0.1642474,-0.7644594627551469,1.2158747,-0.36413783,1.1790025,-0.60713774,0.9862936
995,0.6026447,0.76283879340734,-1.400581,1.2158747,-1.5112929,0.9862936,-1.1825036
996,0.44034734,0.3676828608914207,-0.82936984,-1.400581,-0.7856944,-1.1825036,-0.26952633
997,0.6662237,1.0763617825019438,0.23470758,-0.82936984,0.23140803,-0.26952633,0.56975794
998,0.20888163,-0.49578229388700257,1.0397019,0.23470758,1.0778764,0.56975794,0.6196743
999,0.71694636,1.1517242787531774,-1.6311107,1.0397019,-1.374995,0.6196743,-0.4871184
1000,0.15243226,-0.7430640203771357,-1.5342634,-1.6311107,-1.5134227,-0.4871184,1.1105111
1001,0.6143929,0.8009785933072765,-1.2443973,-1.5342634,-1.2523816,1.1105111,-1.6014843
1002,0.3768563,0.27688060357561345,-0.40645227,-1.2443973,-0.3748601,-1.6014843,-1.4442761
1003,0.69504476,1.1793924035081653,0.52192664,-0.40645227,0.5325061,-1.4442761,-1.0041744
1004,0.16986115,-0.8377137640680457,0.89896774,0.52192664,0.83964777,-1.0041744,0.3201599
1005,0.47951865,0.6228559242049498,-0.8328886,0.89896774,-0.78402656,0.3201599,0.3555498
1006,0.49061674,0.6671507799460279,0.32272986,-0.8328886,0.364319,0.3555498,0.281621
1007,0.4701588,0.5781355070101659,0.37616563,0.32272986,0.40755475,0.281621,0.42982253
1008,0.51265574,0.7516250498680208,0.204287,0.37616563,0.23362768,0.42982253,0.11877742
1009,0.45133165,0.39363003534482466,0.6133861,0.204287,0.591378,0.11877742,0.6919282
1010,0.64321595,1.042813872358573,-0.4058776,0.6133861,-0.5314227,0.6919282,-0.58418965
1011,0.23035392,-0.39065669852162577,1.0587239,-0.4058776,1.037861,-0.58418965,0.9043182
1012,0.83712673,1.2506154882338338,-1.5673479,1.0587239,-1.5724486,0.9043182,-1.2851797
1013,0.04884754,-1.0909081109404366,-1.2950377,-1.5673479,-1.2881303,-1.2851797,-0.36807534
1014,0.3281743,0.026978844449707367,-0.5098774,-1.2950377,-0.46744955,-0.36807534,0.93464464
1015,0.9020345,1.3475326632234235,0.43278825,-0.5098774,0.30337992,0.93464464,-1.44346
1016,-0.020236433,-1.4575333818173097,1.3712757,0.43278825,1.3655741,-1.44346,-0.8423902
1017,0.09199798,-1.1438904249586075,-0.94177413,1.3712757,-0.9743843,-0.8423902,0.71414965
1018,0.3157819,-0.11970155018274133,0.31204617,-0.94177413,0.3537925,0.71414965,0.11304795
1019,0.84860307,1.3673689021778437,-0.03288703,0.31204617,-0.060434222,0.11304795,0.22673407
1020,-0.6125047,-1.5357107433349841,1.6427548,-0.03288703,1.6357026,0.22673407,1.5802438
1021,0.09150052,-1.4406983731702934,-1.6472094,1.6427548,-1.7074891,1.5802438,-1.4428042
1022,0.05376637,-1.0821429438787928,-1.5920482,-1.6472094,-1.553949,-1.4428042,-0.8629273
1023,0.35381597,0.050511354779979804,-1.4083453,-1.5920482,-1.410107,-0.8629273,0.41432482
1024,0.8416619,1.338920510984073,-0.9194207,-1.4083453,-0.98467314,0.41432482,-0.1871584
1025,-0.049550116,-1.4239238133950127,0.61728835,-0.9194207,0.6176349,-0.1871584,1.5586302
1026,0.10256827,-1.0213814228130043,0.8637776,0.61728835,0.81949,1.5586302,-1.6058244
1027,0.3699088,0.20791580093460754,-0.45307273,0.8637776,-0.48506165,-1.6058244,-1.4576299
1028,0.71126914,1.2427087393738148,0.48785356,-0.45307273,0.5085381,-1.4576299,-1.044202
1029,0.12951197,-1.0621214024307586,1.077978,0.48785356,0.9840301,-1.044202,0.26781124
1030,0.37920058,0.10348342616818856,-0.9763552,1.077978,-0.9457264,0.26781124,0.69587594
1031,0.8010464,1.314040861453617,-0.022101553,-0.9763552,-0.064870775,0.69587594,-0.7672665
1032,0.017888635,-1.3279586597208541,1.5507418,-0.022101553,1.6077973,-0.7672665,0.8951407
1033,0.16533163,-0.6884382979051465,-1.3459344,1.5507418,-1.5377611,0.8951407,0.08834542
1034,0.5673112,0.8927258819996924,-0.7240466,-1.3459344,-0.70400727,0.08834542,0.47818488
1035,0.34343594,0.04229708740340599,0.6193038,-0.7240466,0.62077713,0.47818488,0.44827038
1036,0.8536538,1.3420972398869804,-0.6042802,0.6193038,-0.6890253,0.44827038,-0.25078177
1037,-0.11366117,-1.436297829323933,1.1833216,-0.6042802,1.1976836,-0.25078177,1.5325123
1038,0.13209939,-1.0661292940219436,-0.40551266,1.1833216,-0.5745176,1.5325123,-1.5881886
1039,0.35302567,0.09296653253255058,0.8936043,-0.40551266,0.88458776,-1.5881886,-1.3962499
1040,0.7575404,1.3195856348974413,-1.3018087,0.8936043,-1.1824889,-1.3962499,-0.88692975
1041,-0.03768611,-1.3492004930968586,-0.3918687,-1.3018087,-0.40002763,-0.88692975,0.6704753
1042,0.14539975,-0.7599834463558447,1.1952738,-0.3918687,1.2007778,0.6704753,0.608282
1043,0.52612126,0.7709204585068273,-1.4667856,1.1952738,-1.3635333,0.608282,-0.22710642
1044,0.40304774,0.3487715323168714,-1.020832,-1.4667856,-1.0006332,-0.22710642,0.84852964
1045,0.6909865,1.0996628606200325,-0.056141198,-1.020832,-0.036422133,0.84852964,-1.0225611
1046,0.21578753,-0.5705940909444663,1.2190783,-0.056141198,1.2213957,-1.0225611,0.23254827
1047,0.658264,1.063101340291314,-1.1543058,1.2190783,-1.5983846,0.23254827,0.23886804
1048,0.25281298,-0.45386475197568465,-0.091331415,-1.1543058,-0.105204105,0.23886804,1.0144789
1049,0.81989676,1.1947475282243722,0.4684178,-0.091331415,0.34120396,1.0144789,-1.5817664
1050,0.20884523,-0.8911375503359469,1.0039172,0.4684178,0.8235681,-1.5817664,-1.3521215
1051,0.52626866,0.5115935968519508,-1.053716,1.0039172,-1.0336356,-1.3521215,-0.7073989
1052,0.5967499,0.8672828156894237,-0.07540092,-1.053716,-0.044450223,-0.7073989,0.4260077
1053,0.36146694,0.10963784879642209,0.9277938,-0.07540092,0.9296088,0.4260077,0.48931545
1054,0.8501359,1.3106570098913792,-1.396834,0.9277938,-1.3145149,0.48931545,-0.31085157
1055,0.015230179,-1.315036198323243,-0.6956902,-1.396834,-0.71754754,-0.31085157,1.4497
1056,0.21787417,-0.6455122955132294,0.83617544,-0.6956902,0.7558711,1.4497,-1.6366788
1057,0.37626773,0.9591463490593166,-0.89336526,0.83617544,-0.43722034,-1.6366788,-1.568637
1058,0.31360477,-0.1417706353020382,0.40400353,-0.89336526,0.4244204,-1.568637,-1.3249351
1059,0.8829616,1.365305097043179,-0.18372607,0.40400353,-0.27006352,-1.3249351,-0.71470344
1060,-0.20536739,-1.5275272814503225,1.601673,-0.18372607,1.565421,-0.71470344,1.0364696
1061,-0.009124041,-1.4088526104426964,-1.5533803,1.601673,-1.5265365,1.0364696,0.25583175
1062,0.1083585,-0.9674404795007095,-1.2484598,-1.5533803,-1.2495499,0.25583175,1.2669921
1063,0.4350599,0.3392642796326008,-0.42361566,-1.2484598,-0.41322768,1.2669921,-1.5532492
1064,0.555752,1.111010714075402,0.5407023,-0.42361566,0.6731597,-1.5532492,-1.3119038
1065,0.22323012,-0.6075611635565303,0.73363507,0.5407023,0.66464096,-1.3119038,-0.49418482
1066,0.6999575,1.0137083479024005,-0.66593844,0.73363507,-0.82108414,-0.49418482,0.54535884
1067,0.2578072,-0.30192369188373014,0.7840076,-0.66593844,0.7632152,0.54535884,0.54307616
1068,0.827068,1.3107683756324577,-0.9900718,0.7840076,-1.0068023,0.54307616,-0.4193107
1069,-0.09495655,-1.315460994671173,0.43866712,-0.9900718,0.43272847,-0.4193107,1.362487
1070,0.35496375,-0.6469161929955676,0.902282,0.43866712,0.5196929,1.362487,-1.3201398
1071,0.6594201,0.9570530830753861,-1.0747622,0.902282,-1.0535669,-1.3201398,-0.66498
1072,0.28009826,-0.1357871403050831,0.04583806,-1.0747622,0.06473109,-0.66498,0.7400879
1073,0.8333591,1.3659951175763567,0.29364014,0.04583806,0.22127657,0.7400879,-0.9117052
1074,-0.18421277,-1.5302620865298915,1.5350881,0.29364014,1.4792572,-0.9117052,0.65566355
1075,-0.023968607,-1.4194748453018289,-1.2912811,1.5350881,-1.3154943,0.65566355,1.050262
1076,0.08296995,-1.0053941779004083,-0.39480567,-1.2912811,-0.3759436,1.050262,-0.07639867
1077,0.40267983,0.24766793874230902,0.8456964,-0.39480567,0.8351644,-0.07639867,0.8685559
1078,0.7643819,1.2077866113119862,-1.0884128,0.8456964,-1.0913072,0.8685559,-1.1525222
1079,0.19581935,-0.9370052040076685,0.14140075,-1.0884128,0.0752195,-1.1525222,-0.019599665
1080,0.45940912,0.40989436587926575,0.6648786,0.14140075,0.60874873,-0.019599665,0.7746835
1081,0.6299149,1.0208545638753708,-0.5072318,0.6648786,-0.60074776,0.7746835,-0.77351004
1082,0.26312208,-0.323497390978521,0.9591843,-0.5072318,0.9612287,-0.77351004,0.64080614
1083,0.7961272,1.2981074117993878,-1.4833001,0.9591843,-1.3430417,0.64080614,-0.6261581
1084,0.08094998,-1.2673820734720456,-0.9902237,-1.4833001,-1.013263,-0.6261581,1.1042297
1085,0.2294308,-0.49112732484924704,0.28714123,-0.9902237,0.28502288,1.1042297,-0.61013776
1086,0.70909655,1.156737167529295,0.11636668,0.28714123,0.043438226,-0.61013776,0.4322727
1087,0.15232432,-0.7600586369406966,1.251584,0.11636668,1.2594401,0.4322727,0.97492844
1088,0.59743357,0.7707851468081461,-1.2662599,1.251584,-1.565254,0.97492844,-1.154332
1089,0.4371854,0.34908962312548614,-0.46905884,-1.2662599,-0.4553557,-1.154332,-0.20292652
1090,0.67290634,1.099278950940661,0.5289594,-0.46905884,0.54551923,-0.20292652,0.5505816
1091,0.18996346,-0.5693495618064542,0.7289822,0.5289594,0.77536595,0.5505816,0.69518787
1092,0.6556902,1.0646997347088043,-0.6876541,0.7289822,-0.7491336,0.69518787,-0.60592324
1093,0.21378253,-0.45889216311923053,0.7979393,-0.6876541,0.76950216,-0.60592324,0.8999174
1094,0.7808416,1.1898389079537453,-0.9465226,0.7979393,-1.0048938,0.8999174,-1.2300224
1095,0.16818842,-0.8739898928184984,0.45044464,-0.9465226,0.41636047,-1.2300224,-0.23482579
1096,0.44894654,0.5481491614388525,0.20086974,0.45044464,0.2613729,-0.23482579,0.7708764
1097,0.5360023,0.8052308117177182,0.40846244,0.20086974,0.45056748,0.7708764,-0.6213005
1098,0.4086948,0.26651267759672076,0.426564,0.40846244,0.4344949,-0.6213005,0.67636406
1099,0.7298694,1.1897346997735376,-0.12446034,0.426564,-0.21575966,0.67636406,-0.64100915
1100,0.14090799,-0.8736265625502698,1.3494835,-0.12446034,1.3336419,-0.64100915,0.97342306
1101,0.52649117,0.5489150884512805,-1.080804,1.3494835,-1.6301066,0.97342306,-0.99106103
1102,0.57076055,0.8038919235483662,-0.11665863,-1.080804,-0.094002426,-0.99106103,0.04819789
1103,0.42160344,0.2697824948602085,0.8697766,-0.11665863,0.859086,0.04819789,0.8011491
1104,0.7338078,1.1865044274624563,-1.141346,0.8697766,-1.1065797,0.8011491,-0.9528353
1105,0.16427681,-0.8623785573855759,-0.0014526834,-1.141346,-0.031198144,-0.9528353,0.43503302
1106,0.4733007,0.5724496711497115,0.69202286,-0.0014526834,0.70225537,0.43503302,0.21220009
1107,0.51713365,0.7619767576232351,-0.4048267,0.69202286,-0.48218286,0.21220009,0.41760314
1108,0.42408174,0.369689598313195,0.7992938,-0.4048267,0.81157863,0.41760314,0.3546773
1109,0.68065655,1.0738323332343376,-0.8725685,0.7992938,-0.9070425,0.3546773,0.06002563
1110,0.21492678,-0.4877496651581915,0.5144087,-0.8725685,0.52865833,0.06002563,1.1483452
1111,0.598776,1.1603377565063793,-0.2716974,0.5144087,-0.29550374,1.1483452,-1.3309952
1112,0.15545247,-0.7723073377671127,1.2690616,-0.2716974,1.2382642,-1.3309952,-0.53461784
1113,0.59889615,0.7485379688896884,-1.2201514,1.2690616,-1.5975498,-0.53461784,0.6052504
1114,0.44551635,0.4007133025737414,-0.36204264,-1.2201514,-0.353122,0.6052504,0.007246598
1115,0.6735171,1.033338543954826,0.5813596,-0.36204264,0.5615862,0.007246598,0.4777547
1116,0.24419636,-0.3615174545755301,0.51848614,0.5813596,0.5220847,0.4777547,0.6837195
1117,0.7774239,1.272723192270873,-0.34633416,0.51848614,-0.4339555,0.6837195,-0.7113649
1118,0.090499535,-1.1722968117301267,1.3731259,-0.34633416,1.3230581,-0.7113649,0.95012933
1119,0.27686483,-0.20147801945839228,-1.6086031,1.3731259,-1.3048192,0.95012933,-0.39169627
